name,timeNonPolarizedSync,processCountNonPolarizedSync,timeNormalAsync,processCountNormalAsync,timeNormalSync,processCountNormalSync
nat-double-1.grits,325,10,332,10,266,10
nat-double-2.grits,490,15,611,15,388,15
nat-double-3.grits,947,24,818,24,756,24
nat-double-4.grits,1573,41,1659,41,1477,41
nat-double-5.grits,2808,74,2579,74,2656,74
nat-double-6.grits,4617,139,4162,139,3798,139
nat-double-7.grits,5482,268,5191,268,5273,268
nat-double-8.grits,9527,525,8648,525,9098,525
nat-double-9.grits,20675,1038,18242,1038,20718,1038
nat-double-10.grits,33701,2063,31542,2063,34737,2063
nat-double-11.grits,77279,4112,71014,4112,74123,4112
nat-double-12.grits,116065,8209,111781,8209,112465,8209
nat-double-13.grits,203140,16402,202657,16402,213309,16402
nat-double-14.grits,410080,32787,387314,32787,417865,32787
nat-double-15.grits,916684,65556,878043,65556,937059,65556
nat-double-16.grits,1705109,131093,1634650,131093,1790696,131093
