name,timeNonPolarizedSync,processCountNonPolarizedSync,timeNormalAsync,processCountNormalAsync,timeNormalSync,processCountNormalSync
nat-double-1.grits,145,10,148,10,166,10
nat-double-1.grits,155,10,205,10,190,10
nat-double-1.grits,409,10,167,10,234,10
nat-double-1.grits,174,10,175,10,134,10
nat-double-1.grits,191,10,233,10,299,10
nat-double-1.grits,285,10,268,10,366,10
nat-double-1.grits,839,10,297,10,275,10
nat-double-1.grits,292,10,322,10,391,10
nat-double-1.grits,275,10,305,10,299,10
nat-double-1.grits,399,10,329,10,267,10
nat-double-1.grits,180,10,429,10,198,10
nat-double-1.grits,338,10,257,10,307,10
nat-double-1.grits,486,10,1251,10,301,10
nat-double-1.grits,324,10,341,10,246,10
nat-double-1.grits,379,10,251,10,322,10
nat-double-2.grits,369,15,540,15,343,15
nat-double-2.grits,364,15,660,15,570,15
nat-double-2.grits,462,15,341,15,323,15
nat-double-2.grits,468,15,1555,15,345,15
nat-double-2.grits,688,15,390,15,415,15
nat-double-2.grits,361,15,702,15,369,15
nat-double-2.grits,673,15,640,15,409,15
nat-double-2.grits,476,15,702,15,245,15
nat-double-2.grits,312,15,1213,15,250,15
nat-double-2.grits,447,15,269,15,311,15
nat-double-2.grits,404,15,393,15,451,15
nat-double-2.grits,610,15,632,15,580,15
nat-double-2.grits,497,15,442,15,422,15
nat-double-2.grits,789,15,398,15,323,15
nat-double-2.grits,435,15,286,15,470,15
nat-double-3.grits,753,24,939,24,1226,24
nat-double-3.grits,548,24,556,24,700,24
nat-double-3.grits,1100,24,2287,24,488,24
nat-double-3.grits,1135,24,609,24,773,24
nat-double-3.grits,515,24,413,24,584,24
nat-double-3.grits,873,24,491,24,342,24
nat-double-3.grits,770,24,719,24,565,24
nat-double-3.grits,811,24,665,24,653,24
nat-double-3.grits,1286,24,702,24,755,24
nat-double-3.grits,542,24,659,24,613,24
nat-double-3.grits,2915,24,788,24,979,24
nat-double-3.grits,722,24,550,24,547,24
nat-double-3.grits,858,24,976,24,976,24
nat-double-3.grits,466,24,941,24,1120,24
nat-double-3.grits,905,24,968,24,1015,24
nat-double-4.grits,1697,41,1396,41,795,41
nat-double-4.grits,723,41,1708,41,2781,41
nat-double-4.grits,1644,41,1357,41,1348,41
nat-double-4.grits,2234,41,1477,41,1432,41
nat-double-4.grits,1560,41,3056,41,1362,41
nat-double-4.grits,1687,41,1452,41,1071,41
nat-double-4.grits,750,41,1361,41,2599,41
nat-double-4.grits,759,41,1500,41,1270,41
nat-double-4.grits,3365,41,1483,41,1564,41
nat-double-4.grits,1468,41,3050,41,848,41
nat-double-4.grits,1786,41,1491,41,1389,41
nat-double-4.grits,1583,41,1329,41,1821,41
nat-double-4.grits,968,41,1563,41,1423,41
nat-double-4.grits,1905,41,1354,41,1058,41
nat-double-4.grits,1473,41,1300,41,1394,41
nat-double-5.grits,2719,74,1124,74,1737,74
nat-double-5.grits,1081,74,2521,74,2501,74
nat-double-5.grits,3894,74,2580,74,4074,74
nat-double-5.grits,2779,74,3903,74,2391,74
nat-double-5.grits,3975,74,1393,74,2277,74
nat-double-5.grits,2674,74,2287,74,2656,74
nat-double-5.grits,2475,74,3081,74,2769,74
nat-double-5.grits,4287,74,2690,74,3646,74
nat-double-5.grits,2537,74,2467,74,1350,74
nat-double-5.grits,2294,74,2142,74,2387,74
nat-double-5.grits,4317,74,2418,74,4237,74
nat-double-5.grits,2399,74,4238,74,2562,74
nat-double-5.grits,1996,74,1407,74,2247,74
nat-double-5.grits,2728,74,2660,74,3302,74
nat-double-5.grits,1958,74,3773,74,1708,74
nat-double-6.grits,5902,139,6559,139,3397,139
nat-double-6.grits,5502,139,5385,139,3524,139
nat-double-6.grits,1983,139,4503,139,3547,139
nat-double-6.grits,4823,139,3588,139,3432,139
nat-double-6.grits,4111,139,5082,139,5084,139
nat-double-6.grits,4979,139,2382,139,2312,139
nat-double-6.grits,4276,139,4485,139,3874,139
nat-double-6.grits,5062,139,2350,139,1859,139
nat-double-6.grits,7156,139,3923,139,5879,139
nat-double-6.grits,3318,139,3892,139,2714,139
nat-double-6.grits,5149,139,3965,139,4552,139
nat-double-6.grits,3795,139,4143,139,2380,139
nat-double-6.grits,2507,139,3895,139,5179,139
nat-double-6.grits,7432,139,4683,139,2632,139
nat-double-6.grits,3253,139,3596,139,6603,139
nat-double-7.grits,1999,268,3879,268,3951,268
nat-double-7.grits,4148,268,4815,268,5689,268
nat-double-7.grits,7139,268,6677,268,5911,268
nat-double-7.grits,5265,268,5187,268,5112,268
nat-double-7.grits,4415,268,5177,268,6100,268
nat-double-7.grits,5846,268,5695,268,5704,268
nat-double-7.grits,3503,268,4078,268,4325,268
nat-double-7.grits,8190,268,5863,268,5972,268
nat-double-7.grits,6765,268,6093,268,4551,268
nat-double-7.grits,5393,268,5951,268,6467,268
nat-double-7.grits,6086,268,5385,268,6071,268
nat-double-7.grits,5853,268,6000,268,3801,268
nat-double-7.grits,4108,268,3388,268,3028,268
nat-double-7.grits,6445,268,4315,268,7462,268
nat-double-7.grits,7071,268,5357,268,4955,268
nat-double-8.grits,11530,525,12238,525,11975,525
nat-double-8.grits,7743,525,6848,525,6661,525
nat-double-8.grits,7097,525,8265,525,7912,525
nat-double-8.grits,7796,525,6534,525,7548,525
nat-double-8.grits,7942,525,7043,525,10762,525
nat-double-8.grits,13132,525,9386,525,12756,525
nat-double-8.grits,10714,525,13525,525,11526,525
nat-double-8.grits,12512,525,13324,525,12561,525
nat-double-8.grits,8179,525,8923,525,12066,525
nat-double-8.grits,14102,525,7275,525,7831,525
nat-double-8.grits,7904,525,7661,525,7799,525
nat-double-8.grits,8528,525,6808,525,6296,525
nat-double-8.grits,7736,525,7097,525,6674,525
nat-double-8.grits,10060,525,7850,525,6812,525
nat-double-8.grits,7930,525,6949,525,7285,525
nat-double-9.grits,15123,1038,15345,1038,14054,1038
nat-double-9.grits,29556,1038,14983,1038,17790,1038
nat-double-9.grits,13736,1038,22615,1038,17261,1038
nat-double-9.grits,25954,1038,21581,1038,23703,1038
nat-double-9.grits,27509,1038,21088,1038,25632,1038
nat-double-9.grits,15167,1038,23521,1038,25992,1038
nat-double-9.grits,28293,1038,22965,1038,24792,1038
nat-double-9.grits,14328,1038,15172,1038,15128,1038
nat-double-9.grits,27662,1038,24773,1038,25980,1038
nat-double-9.grits,19305,1038,14575,1038,15589,1038
nat-double-9.grits,28784,1038,14591,1038,22848,1038
nat-double-9.grits,18955,1038,15718,1038,16735,1038
nat-double-9.grits,16471,1038,16767,1038,26101,1038
nat-double-9.grits,13745,1038,14940,1038,25655,1038
nat-double-9.grits,15533,1038,14990,1038,13512,1038
nat-double-10.grits,32209,2063,30903,2063,44157,2063
nat-double-10.grits,33275,2063,26207,2063,35719,2063
nat-double-10.grits,32659,2063,42309,2063,33023,2063
nat-double-10.grits,30176,2063,25429,2063,33268,2063
nat-double-10.grits,29201,2063,37669,2063,30009,2063
nat-double-10.grits,34257,2063,30421,2063,33322,2063
nat-double-10.grits,32310,2063,30953,2063,32211,2063
nat-double-10.grits,31643,2063,24141,2063,32610,2063
nat-double-10.grits,31301,2063,30256,2063,34959,2063
nat-double-10.grits,31070,2063,24797,2063,30937,2063
nat-double-10.grits,34569,2063,30589,2063,32157,2063
nat-double-10.grits,39449,2063,25807,2063,45042,2063
nat-double-10.grits,41703,2063,43015,2063,33021,2063
nat-double-10.grits,30755,2063,26665,2063,27069,2063
nat-double-10.grits,40937,2063,43963,2063,43548,2063
nat-double-11.grits,65713,4112,69162,4112,64210,4112
nat-double-11.grits,67805,4112,68132,4112,66960,4112
nat-double-11.grits,92880,4112,61518,4112,54622,4112
nat-double-11.grits,57973,4112,77690,4112,80145,4112
nat-double-11.grits,80868,4112,52967,4112,82099,4112
nat-double-11.grits,85289,4112,73360,4112,92006,4112
nat-double-11.grits,84220,4112,79215,4112,56706,4112
nat-double-11.grits,75898,4112,72298,4112,82984,4112
nat-double-11.grits,76619,4112,77847,4112,86786,4112
nat-double-11.grits,84463,4112,64669,4112,65980,4112
nat-double-11.grits,74469,4112,74689,4112,73286,4112
nat-double-11.grits,90634,4112,86673,4112,70466,4112
nat-double-11.grits,77295,4112,65306,4112,82311,4112
nat-double-11.grits,73919,4112,79758,4112,87786,4112
nat-double-11.grits,71144,4112,61919,4112,65498,4112
nat-double-12.grits,120612,8209,102504,8209,115085,8209
nat-double-12.grits,129562,8209,121088,8209,102683,8209
nat-double-12.grits,109946,8209,99171,8209,94065,8209
nat-double-12.grits,116301,8209,104369,8209,115557,8209
nat-double-12.grits,111580,8209,119724,8209,124797,8209
nat-double-12.grits,106995,8209,112836,8209,102793,8209
nat-double-12.grits,118933,8209,114004,8209,114827,8209
nat-double-12.grits,116381,8209,119138,8209,116969,8209
nat-double-12.grits,117308,8209,113354,8209,117434,8209
nat-double-12.grits,114932,8209,111403,8209,114104,8209
nat-double-12.grits,113016,8209,112684,8209,115985,8209
nat-double-12.grits,111777,8209,119313,8209,116287,8209
nat-double-12.grits,116888,8209,110434,8209,112250,8209
nat-double-12.grits,117180,8209,120242,8209,122574,8209
nat-double-12.grits,119561,8209,96446,8209,101558,8209
nat-double-13.grits,215965,16402,206519,16402,213105,16402
nat-double-13.grits,214026,16402,201520,16402,219928,16402
nat-double-13.grits,215412,16402,205758,16402,209588,16402
nat-double-13.grits,211311,16402,211673,16402,203356,16402
nat-double-13.grits,208094,16402,221335,16402,230594,16402
nat-double-13.grits,202730,16402,188446,16402,229235,16402
nat-double-13.grits,213376,16402,190810,16402,200574,16402
nat-double-13.grits,176663,16402,232219,16402,234505,16402
nat-double-13.grits,188183,16402,178033,16402,241009,16402
nat-double-13.grits,190189,16402,213183,16402,183845,16402
nat-double-13.grits,193378,16402,173019,16402,220715,16402
nat-double-13.grits,223666,16402,211623,16402,213002,16402
nat-double-13.grits,196351,16402,201342,16402,193383,16402
nat-double-13.grits,201075,16402,188261,16402,206143,16402
nat-double-13.grits,196675,16402,216113,16402,200650,16402
nat-double-14.grits,445969,32787,420230,32787,486888,32787
nat-double-14.grits,387590,32787,395039,32787,560991,32787
nat-double-14.grits,373327,32787,385647,32787,366002,32787
nat-double-14.grits,412094,32787,421313,32787,450082,32787
nat-double-14.grits,496076,32787,368207,32787,393113,32787
nat-double-14.grits,442275,32787,363195,32787,437836,32787
nat-double-14.grits,401510,32787,368739,32787,391195,32787
nat-double-14.grits,398035,32787,472469,32787,394699,32787
nat-double-14.grits,426087,32787,374825,32787,378554,32787
nat-double-14.grits,410995,32787,383502,32787,343012,32787
nat-double-14.grits,413914,32787,357235,32787,391164,32787
nat-double-14.grits,417506,32787,367941,32787,459087,32787
nat-double-14.grits,386023,32787,363070,32787,365900,32787
nat-double-14.grits,383393,32787,409017,32787,414626,32787
nat-double-14.grits,356405,32787,359289,32787,434828,32787
nat-double-15.grits,795775,65556,699334,65556,907240,65556
nat-double-15.grits,879362,65556,785361,65556,867460,65556
nat-double-15.grits,833106,65556,880548,65556,832908,65556
nat-double-15.grits,844581,65556,869638,65556,941399,65556
nat-double-15.grits,944559,65556,898551,65556,947528,65556
nat-double-15.grits,924766,65556,850368,65556,884662,65556
nat-double-15.grits,891418,65556,913233,65556,924298,65556
nat-double-15.grits,900673,65556,889461,65556,889271,65556
nat-double-15.grits,892857,65556,727539,65556,950777,65556
nat-double-15.grits,957209,65556,858823,65556,909593,65556
nat-double-15.grits,926704,65556,896060,65556,1012530,65556
nat-double-15.grits,985807,65556,950141,65556,984447,65556
nat-double-15.grits,993060,65556,1000426,65556,988187,65556
nat-double-15.grits,993881,65556,971788,65556,1024566,65556
nat-double-15.grits,986509,65556,979369,65556,991019,65556
nat-double-16.grits,1610565,131093,1544324,131093,1487760,131093
nat-double-16.grits,1482147,131093,1414655,131093,1641551,131093
nat-double-16.grits,1612689,131093,1433092,131093,1606067,131093
nat-double-16.grits,1751431,131093,1732743,131093,1961112,131093
nat-double-16.grits,1755151,131093,1840601,131093,1867082,131093
nat-double-16.grits,1696748,131093,1417590,131093,1430342,131093
nat-double-16.grits,1441680,131093,1479494,131093,1702749,131093
nat-double-16.grits,1874101,131093,1899159,131093,1999642,131093
nat-double-16.grits,1968267,131093,2019944,131093,2038524,131093
nat-double-16.grits,2114367,131093,1925348,131093,2206626,131093
nat-double-16.grits,1652230,131093,1488473,131093,2048070,131093
nat-double-16.grits,1672407,131093,1490841,131093,1699243,131093
nat-double-16.grits,1592335,131093,1586327,131093,1659255,131093
nat-double-16.grits,1643006,131093,1570521,131093,1725290,131093
nat-double-16.grits,1709508,131093,1676641,131093,1787122,131093
