name,timeNonPolarizedSync,processCountNonPolarizedSync,timeNormalAsync,processCountNormalAsync,timeNormalSync,processCountNormalSync
nat-double-1.phi,207,8,184,8,271,8
nat-double-2.phi,710,13,608,13,607,13
nat-double-3.phi,903,22,960,22,1173,22
nat-double-4.phi,1850,39,1735,39,2302,39
nat-double-5.phi,4273,72,2851,72,3046,72
nat-double-6.phi,7144,137,4165,137,5978,137
nat-double-7.phi,13791,266,10653,266,12848,266
nat-double-8.phi,19058,523,17940,523,21820,523
nat-double-9.phi,32464,1036,24331,1036,27553,1036
nat-double-10.phi,45865,2061,41434,2061,46894,2061
nat-double-11.phi,75113,4110,60562,4110,62962,4110
nat-double-12.phi,130989,8207,95273,8207,106114,8207
nat-double-13.phi,244178,16400,173908,16400,182630,16400
nat-double-14.phi,439405,32785,298591,32785,439364,32785
nat-double-15.phi,847741,65554,768247,65554,650878,65554
nat-double-16.phi,2548663,131091,1445992,131091,1869082,131091
