name,timeNonPolarizedSync,processCountNonPolarizedSync,timeNormalAsync,processCountNormalAsync,timeNormalSync,processCountNormalSync
nat-double-1.phi,296,10,322,10,406,10
nat-double-2.phi,715,15,658,15,665,15
nat-double-3.phi,1063,24,1155,24,1193,24
nat-double-4.phi,2539,41,1899,41,2072,41
nat-double-5.phi,3602,74,3475,74,3509,74
nat-double-6.phi,6546,139,7261,139,6884,139
nat-double-7.phi,7574,268,7777,268,8778,268
nat-double-8.phi,15269,525,14089,525,15409,525
nat-double-9.phi,22692,1038,20390,1038,25483,1038
nat-double-10.phi,40090,2063,36103,2063,41795,2063
nat-double-11.phi,80332,4112,70881,4112,83333,4112
nat-double-12.phi,132157,8209,110307,8209,138846,8209
nat-double-13.phi,236640,16402,192417,16402,247725,16402
nat-double-14.phi,438436,32787,345521,32787,456933,32787
nat-double-15.phi,868043,65556,690874,65556,899670,65556
nat-double-16.phi,1921933,131093,1538350,131093,2031489,131093
