name,timeNonPolarizedSync,processCountNonPolarizedSync,timeNormalAsync,processCountNormalAsync,timeNormalSync,processCountNormalSync
nat-double-parallel-2.phi,1990,153,2639,153,2095,153
nat-double-parallel-4.phi,4468,303,3615,303,3811,303
nat-double-parallel-6.phi,5295,453,6144,453,4641,453
nat-double-parallel-8.phi,9535,603,6578,603,8379,603
nat-double-parallel-10.phi,14116,753,9070,753,10425,753
nat-double-parallel-12.phi,17744,903,13523,903,15435,903
nat-double-parallel-14.phi,20551,1053,17458,1053,17939,1053
nat-double-parallel-16.phi,24317,1203,21380,1203,23732,1203
nat-double-parallel-18.phi,26381,1353,24423,1353,26665,1353
nat-double-parallel-20.phi,28148,1503,30712,1503,29539,1503
nat-double-parallel-22.phi,30406,1653,31406,1653,28644,1653
nat-double-parallel-24.phi,33881,1803,34619,1803,35115,1803
nat-double-parallel-26.phi,38635,1953,40959,1953,37163,1953
nat-double-parallel-28.phi,42790,2103,40939,2103,41744,2103
nat-double-parallel-30.phi,39885,2253,46899,2253,41871,2253
nat-double-parallel-32.phi,44035,2403,41179,2403,43547,2403
nat-double-parallel-34.phi,46311,2553,47412,2553,45080,2553
nat-double-parallel-36.phi,40562,2703,43034,2703,45092,2703
nat-double-parallel-38.phi,45466,2853,48495,2853,50222,2853
nat-double-parallel-40.phi,57180,3003,54439,3003,56760,3003
nat-double-parallel-42.phi,65723,3153,51953,3153,49958,3153
nat-double-parallel-44.phi,78183,3303,57568,3303,54121,3303
nat-double-parallel-46.phi,64673,3453,65002,3453,66795,3453
nat-double-parallel-48.phi,72297,3603,69194,3603,67622,3603
nat-double-parallel-50.phi,66696,3753,65062,3753,94345,3753
